Section,Total Time (s),Average Time (s),Call Count
update_animation_manager,0.0,0.0,300
update_player,0.0010483264923095703,3.494421641031901e-06,300
update_enemy_manager,0.0,0.0,300
update_tilemap,0.0,0.0,300
draw_clear_surface,0.0,0.0,300
draw_background,0.022010087966918945,7.336695988972982e-05,300
draw_entities,2.339334726333618,0.007797782421112061,300
draw_overlay,0.3072233200073242,0.0010240777333577473,300
draw_ui,0.031063556671142578,0.0001035451889038086,300
draw_final,0.46719956398010254,0.001557331879933675,300
