Type,Name,Value,Average,Min,Max
Section,draw_full,1.838041067123413,0.0061268035570780435,-,-
Metric,fps,60.60606002807617,59.37073066586354,0.0,61.349693298339844
Metric,enemy_count,18,9.147540983606557,0,18
Metric,enemy_update_time,0.0,0.0,0.0,0.0
Metric,time_per_enemy,0.0,0.0,0.0,0.0
